hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1184,Weight and Measurement,13,Topic 13: Balut and other Eggs,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,14,Topic 14: Spanish Colonialism in the Philippines,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,15,Topic 15: Walking by the Beach Experience,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,16,Topic 16: Philippine Monkey Eating Eagle,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,17,Topic 17: Filipino Partner & Tourist Visas,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,18,Topic 18: Sagada Burial Caves & Hanging Coffins,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,19,Topic 19: Philippine Halo-Halo Dessert,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,20,Topic 20: Travel Immigration & Visa Processes,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,21,Topic 21: Banaue Rice Terraces,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,22,Topic 22: Discussing Prejudice Against Women,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,23,Topic 23: Seasons and Weather ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,24,Topic 24: Manny Pacquaio (National Icon),2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,25,Topic 25: Military and its Subunits,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,26,Topic 26: Local Coffee and Coffee Shops,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,27,Topic 27: Listening & Watching Loved Ones Depart ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,28,Topic 28: Mixed Martial Arts and Fighting ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,29,Topic 29: Medical Diagnostics & Hospital Services ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,30,Topic 30: Wealthy & Rich Tourists Travelling,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,32,Topic 32: Dogs,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,33,Topic 33: San Miguel Corporation,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,34,Topic 34: Squid,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,35,Topic 35: Famous and Expensive Wedding Gowns,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,37,Topic 37: Masculine and Feminine Energy in Writing,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,38,Topic 38: Basilicas and Cathedrals in the Philippines,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,39,Topic 39: Racial Discrimination,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,41,Topic 41: Personal Experiences of War and Persecution,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,43,Topic 43: Trip to a Beach Destination,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,44,Topic 44: Dating & Relationships Setup,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,46,Topic 46: National Flag,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,47,Topic 47: Singing and Dancing Stars,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,48,Topic 48: Friendships,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,50,Topic 50: LGBTQIA Community,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,51,Topic 51: Historical States of the Southeast Asian Archipelago,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,52,Topic 52: Poverty Porn Content in YouTube,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,53,Topic 53: War & Conflict in Cuba & Spain,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,54,Topic 54: Manila Cathedral,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,55,Topic 55: Food & Destination in Baguio,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,56,Topic 56: Suspension of Classes in Schools,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,57,Topic 57: Filipino Marriage,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,58,Topic 58: Drinks & Relaxation by the Pool,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,59,Topic 59: Rainy Season,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,60,Topic 60: Louis Huang (Internation Actor),2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,61,Topic 61: Visa & Bureau of Immigration,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,62,Topic 62: Filipino Food,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,63,Topic 63: Filipino Food,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,65,Topic 65: Satisfying Hunger with Delicious Food,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,66,Topic 66: Pinay Moms Content and Viewer Engagement ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,67,Topic 67: Language Education and Learning Experiences,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,68,Topic 68: Children's Lives and Relationships ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,69,Topic 69: Athletes Playing Racket Sports,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,71,Topic 71: Dog Losing / Being Lost,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,72,Topic 72: Watching Kwentong Jollibee Commercial,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,73,Topic 73: Chinatown Manila,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,74,Topic 74: Philippine Beauty Pageant & Miss Universe,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,75,Topic 75: Internet Connectivity in Tourist Destinations,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,76,Topic 76: Watching Violent Events ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,77,Topic 77: Rizal Park Monument & Manila Cemetery,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,79,Topic 79: Kids Asking Aunt to Charge Phone,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,80,Topic 80: Filipino Marriage Tradition,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,81,Topic 81: Coconut Varieties and Production,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,82,Topic 82: Skin Color & Beauty,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,83,Topic 83: Building Materials and Tools for Construction,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,84,Topic 84: Unclear Repeated Terms (Noise),2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,85,Topic 85: University and Campuses,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,86,Topic 86: Characteristics of Filipinas from Davao,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,88,Topic 88: Squarespace and Online Content Creation ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,89,Topic 89: Mango Fruit,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,90,Topic 90: Experiences of a First Time Traveler,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,91,Topic 91: Metro Manila as the National Capital Region,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,93,Topic 93: Island and Beach Travel Experiences,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,94,Topic 94: Friendly and Romantic Relationships ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,95,Topic 95: Filipino Moms doing a Vlog,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,96,Topic 96: Cats & Rats,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,97,Topic 97: HipHop and Dancing,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,98,"Topic 98: Activities and Discussions in Morong, Bataan ",2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,99,Topic 99: Cow & Farm Life,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,100,Topic 100: Unclear Repeated Terms,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,101,Topic 101: Korean Presence and Community in Mindanao,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,102,Topic 102: Friendships,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,104,Topic 104: Singing of Songs,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,105,Topic 105: Unclear Repeated Terms,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,106,Topic 106: Chocolate Hills in Bohol,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,107,Topic 107: Unclear Repeated Terms,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,108,Topic 108: Recruiting Scout Rangers,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,109,Topic 109: Mango Fruit,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,110,Topic 110: Experiencing Culture Shock,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,111,Topic 111: Urban Legends and its Variations,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,112,Topic 112: Cheap Transportation while Travelling,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,113,Topic 113: Luxury Cars in BGC,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,115,Topic 115: Bicycle & Tricycle Rental,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,116,Topic 116: Chicken & its Specific Related Dishes ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,117,Topic 117: Filipino Phrases,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,118,Topic 118: Mommy and Baby's Morning Events ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,119,Topic 119: Common Filipino Dishes,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,120,Topic 120: Winning Games and Excitement ,2,"['5', '0']",23,0.004555808656036446,0.08695652173913043
Z188,Birthday and Cultural Celebrations,-1,Topic -1: Outliers,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,1,Topic 1: Learning and Speaking Foreign Language,1,['9'],23,0.004524886877828055,0.043478260869565216
Z188,Birthday and Cultural Celebrations,2,Topic 2: Christmas Season & Celebration,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,3,Topic 3: Experiences of Children in Community & Culture,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,4,"Topic 4: Military Assets, Combat, Strategies",1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,5,Topic 5: Barber Services,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,6,Topic 6: Wildlife Species & Conservation,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,7,Topic 7: Makeup Products and Application,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,8,Topic 8: Philippines’ Dating & Relationship of Females,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,9,Topic 9: Travel to Taiwan & Destinations,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,10,Topic 10: Swimming with Whale Sharks ,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,11,Topic 11:  Black Experiences and Acceptance,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,12,Topic 12: Drinking Culture & Practices,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,13,Topic 13: Balut and other Eggs,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,14,Topic 14: Spanish Colonialism in the Philippines,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,15,Topic 15: Walking by the Beach Experience,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,16,Topic 16: Philippine Monkey Eating Eagle,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,17,Topic 17: Filipino Partner & Tourist Visas,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,18,Topic 18: Sagada Burial Caves & Hanging Coffins,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,19,Topic 19: Philippine Halo-Halo Dessert,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,20,Topic 20: Travel Immigration & Visa Processes,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,21,Topic 21: Banaue Rice Terraces,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,22,Topic 22: Discussing Prejudice Against Women,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,23,Topic 23: Seasons and Weather ,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,24,Topic 24: Manny Pacquaio (National Icon),1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,25,Topic 25: Military and its Subunits,1,['9'],15,0.004524886877828055,0.06666666666666667
Z188,Birthday and Cultural Celebrations,26,Topic 26: Local Coffee and Coffee Shops,1,['9'],15,0.004524886877828055,0.06666666666666667
