hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z185,Alcohol Beverage,34,Topic 34: Squid,14,"['2444', '234', '2573', '1331', '1580', '2597', '839', '1384', '1337', '501', '2662', '41', '2177', '1613']",130,0.044444444444444446,0.1076923076923077
Z185,Alcohol Beverage,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,5,"['717', '2558', '9', '1105', '1988']",34,0.015873015873015872,0.14705882352941177
Z185,Alcohol Beverage,37,Topic 37: Masculine and Feminine Energy in Writing,8,"['2075', '425', '392', '1498', '1864', '1161', '1333', '501']",44,0.025396825396825397,0.18181818181818182
Z185,Alcohol Beverage,38,Topic 38: Basilicas and Cathedrals in the Philippines,2,"['2696', '95']",42,0.006349206349206349,0.047619047619047616
Z185,Alcohol Beverage,39,Topic 39: Racial Discrimination,2,"['776', '1998']",35,0.006349206349206349,0.05714285714285714
Z185,Alcohol Beverage,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,1,['1631'],49,0.0031746031746031746,0.02040816326530612
Z185,Alcohol Beverage,43,Topic 43: Trip to a Beach Destination,9,"['1605', '227', '1338', '0', '141', '2091', '2323', '1753', '9']",69,0.02857142857142857,0.13043478260869565
Z185,Alcohol Beverage,44,Topic 44: Dating & Relationships Setup,6,"['2679', '2091', '1713', '2004', '439', '869']",39,0.01904761904761905,0.15384615384615385
Z185,Alcohol Beverage,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,10,"['1372', '2354', '2007', '2090', '1631', '770', '465', '1381', '2448', '1114']",44,0.031746031746031744,0.22727272727272727
Z185,Alcohol Beverage,46,Topic 46: National Flag,4,"['1744', '902', '200', '1154']",30,0.012698412698412698,0.13333333333333333
Z185,Alcohol Beverage,47,Topic 47: Singing and Dancing Stars,7,"['1356', '808', '2152', '1929', '1208', '1621', '315']",99,0.022222222222222223,0.0707070707070707
Z185,Alcohol Beverage,48,Topic 48: Friendships,9,"['178', '783', '1929', '2090', '1621', '910', '315', '1700', '659']",47,0.02857142857142857,0.19148936170212766
Z185,Alcohol Beverage,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",5,"['207', '2091', '2352', '749', '2444']",48,0.015873015873015872,0.10416666666666667
Z185,Alcohol Beverage,50,Topic 50: LGBTQIA Community,3,"['555', '776', '1114']",36,0.009523809523809525,0.08333333333333333
Z185,Alcohol Beverage,52,Topic 52: Poverty Porn Content in YouTube,4,"['2004', '393', '1396', '9']",40,0.012698412698412698,0.1
Z185,Alcohol Beverage,54,Topic 54: Manila Cathedral,9,"['2333', '2696', '2688', '1154', '95', '2311', '327', '1727', '308']",67,0.02857142857142857,0.13432835820895522
Z185,Alcohol Beverage,56,Topic 56: Suspension of Classes in Schools,6,"['1631', '2212', '1396', '9', '2094', '2059']",34,0.01904761904761905,0.17647058823529413
Z185,Alcohol Beverage,57,Topic 57: Filipino Marriage,5,"['1338', '717', '1753', '1988', '2125']",32,0.015873015873015872,0.15625
Z185,Alcohol Beverage,58,Topic 58: Drinks & Relaxation by the Pool,14,"['1090', '2333', '2593', '4', '1590', '2429', '922', '1159', '2352', '2510', '2697', '699', '931', '1988']",51,0.044444444444444446,0.27450980392156865
Z185,Alcohol Beverage,59,Topic 59: Rainy Season,19,"['54', '450', '7', '0', '317', '1558', '2094', '2448', '583', '275', '902', '2154', '2597', '972', '2000', '2213', '1400', '838', '516']",83,0.06031746031746032,0.2289156626506024
Z185,Alcohol Beverage,60,Topic 60: Louis Huang (Internation Actor),2,"['659', '579']",40,0.006349206349206349,0.05
Z185,Alcohol Beverage,61,Topic 61: Visa & Bureau of Immigration,2,"['2258', '788']",33,0.006349206349206349,0.06060606060606061
Z185,Alcohol Beverage,62,Topic 62: Filipino Food,7,"['902', '141', '1713', '741', '2138', '869', '972']",45,0.022222222222222223,0.15555555555555556
Z185,Alcohol Beverage,63,Topic 63: Filipino Food,7,"['521', '334', '503', '888', '1337', '931', '1100']",56,0.022222222222222223,0.125
Z185,Alcohol Beverage,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",11,"['1372', '4', '271', '1498', '870', '579', '1396', '917', '2605', '346', '308']",94,0.03492063492063492,0.11702127659574468
Z185,Alcohol Beverage,65,Topic 65: Satisfying Hunger with Delicious Food,9,"['2066', '450', '789', '2258', '1331', '50', '527', '1337', '2138']",96,0.02857142857142857,0.09375
Z185,Alcohol Beverage,66,Topic 66: Pinay Moms Content and Viewer Engagement ,12,"['2590', '234', '735', '1849', '50', '2419', '980', '1988', '2332', '501', '2177', '439']",91,0.0380952380952381,0.13186813186813187
Z185,Alcohol Beverage,67,Topic 67: Language Education and Learning Experiences,1,['315'],30,0.0031746031746031746,0.03333333333333333
Z185,Alcohol Beverage,68,Topic 68: Children's Lives and Relationships ,6,"['2066', '95', '113', '2004', '1100', '526']",48,0.01904761904761905,0.125
Z185,Alcohol Beverage,69,Topic 69: Athletes Playing Racket Sports,2,"['2230', '1119']",30,0.006349206349206349,0.06666666666666667
Z185,Alcohol Beverage,71,Topic 71: Dog Losing / Being Lost,3,"['1238', '735', '2258']",36,0.009523809523809525,0.08333333333333333
Z185,Alcohol Beverage,72,Topic 72: Watching Kwentong Jollibee Commercial,10,"['698', '1081', '789', '2187', '1713', '842', '888', '2138', '1700', '2635']",90,0.031746031746031744,0.1111111111111111
Z185,Alcohol Beverage,73,Topic 73: Chinatown Manila,7,"['2007', '1122', '411', '2230', '869', '2646', '1613']",59,0.022222222222222223,0.11864406779661017
Z185,Alcohol Beverage,74,Topic 74: Philippine Beauty Pageant & Miss Universe,6,"['1744', '1998', '1208', '1586', '2230', '931']",51,0.01904761904761905,0.11764705882352941
Z185,Alcohol Beverage,75,Topic 75: Internet Connectivity in Tourist Destinations,11,"['2696', '178', '7', '1458', '2082', '1558', '1153', '888', '2448', '439', '2159']",48,0.03492063492063492,0.22916666666666666
Z185,Alcohol Beverage,77,Topic 77: Rizal Park Monument & Manila Cemetery,3,"['555', '1702', '579']",32,0.009523809523809525,0.09375
Z185,Alcohol Beverage,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,11,"['450', '735', '275', '1208', '970', '2000', '1713', '1333', '127', '2004', '659']",47,0.03492063492063492,0.23404255319148937
Z185,Alcohol Beverage,80,Topic 80: Filipino Marriage Tradition,3,"['1640', '2679', '1057']",36,0.009523809523809525,0.08333333333333333
Z185,Alcohol Beverage,81,Topic 81: Coconut Varieties and Production,9,"['2075', '2287', '1721', '1218', '1998', '1849', '1202', '1196', '917']",61,0.02857142857142857,0.14754098360655737
Z185,Alcohol Beverage,82,Topic 82: Skin Color & Beauty,4,"['2272', '2387', '411', '1208']",33,0.012698412698412698,0.12121212121212122
Z185,Alcohol Beverage,83,Topic 83: Building Materials and Tools for Construction,7,"['2354', '270', '1202', '1558', '2545', '2420', '869']",47,0.022222222222222223,0.14893617021276595
Z185,Alcohol Beverage,85,Topic 85: University and Campuses,5,"['425', '2236', '317', '1333', '1613']",37,0.015873015873015872,0.13513513513513514
Z185,Alcohol Beverage,86,Topic 86: Characteristics of Filipinas from Davao,7,"['1159', '896', '1161', '1396', '9', '337', '2505']",50,0.022222222222222223,0.14
Z185,Alcohol Beverage,88,Topic 88: Squarespace and Online Content Creation ,6,"['1929', '1968', '1381', '721', '2202', '1529']",35,0.01904761904761905,0.17142857142857143
Z185,Alcohol Beverage,89,Topic 89: Mango Fruit,11,"['475', '2354', '441', '789', '1490', '2154', '1558', '2272', '699', '501', '439']",63,0.03492063492063492,0.1746031746031746
Z185,Alcohol Beverage,90,Topic 90: Experiences of a First Time Traveler,7,"['2354', '1212', '2201', '550', '2323', '2658', '2125']",60,0.022222222222222223,0.11666666666666667
Z185,Alcohol Beverage,91,Topic 91: Metro Manila as the National Capital Region,7,"['2075', '1069', '317', '1154', '1202', '1529', '308']",53,0.022222222222222223,0.1320754716981132
Z185,Alcohol Beverage,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,8,"['789', '141', '2154', '1640', '980', '291', '2444', '548']",56,0.025396825396825397,0.14285714285714285
Z185,Alcohol Beverage,93,Topic 93: Island and Beach Travel Experiences,13,"['2140', '49', '7', '2082', '271', '1498', '904', '1081', '2154', '2609', '664', '1302', '1700']",68,0.04126984126984127,0.19117647058823528
Z185,Alcohol Beverage,94,Topic 94: Friendly and Romantic Relationships ,5,"['4', '1631', '2212', '2352', '230']",33,0.015873015873015872,0.15151515151515152
Z185,Alcohol Beverage,95,Topic 95: Filipino Moms doing a Vlog,4,"['2286', '741', '1114', '1741']",58,0.012698412698412698,0.06896551724137931
Z185,Alcohol Beverage,97,Topic 97: HipHop and Dancing,4,"['2152', '411', '870', '1264']",37,0.012698412698412698,0.10810810810810811
Z185,Alcohol Beverage,98,"Topic 98: Activities and Discussions in Morong, Bataan ",6,"['1210', '1057', '579', '1396', '2138', '2059']",58,0.01904761904761905,0.10344827586206896
Z185,Alcohol Beverage,99,Topic 99: Cow & Farm Life,9,"['731', '622', '2258', '2628', '2500', '2213', '2510', '2094', '1613']",48,0.02857142857142857,0.1875
Z185,Alcohol Beverage,100,Topic 100: Unclear Repeated Terms,3,"['1090', '2429', '1459']",37,0.009523809523809525,0.08108108108108109
Z185,Alcohol Beverage,101,Topic 101: Korean Presence and Community in Mindanao,6,"['207', '2590', '450', '275', '2004', '2448']",33,0.01904761904761905,0.18181818181818182
Z185,Alcohol Beverage,102,Topic 102: Friendships,13,"['1684', '2090', '2187', '1631', '2311', '494', '50', '579', '315', '1753', '1139', '1302', '2505']",51,0.04126984126984127,0.2549019607843137
Z185,Alcohol Beverage,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",10,"['1348', '731', '2047', '622', '2352', '2419', '1587', '1381', '1959', '1988']",56,0.031746031746031744,0.17857142857142858
Z185,Alcohol Beverage,104,Topic 104: Singing of Songs,9,"['583', '526', '838', '392', '1081', '555', '2387', '861', '659']",71,0.02857142857142857,0.1267605633802817
Z185,Alcohol Beverage,105,Topic 105: Unclear Repeated Terms,9,"['54', '275', '1481', '334', '2154', '2568', '1196', '2545', '2332']",50,0.02857142857142857,0.18
Z185,Alcohol Beverage,106,Topic 106: Chocolate Hills in Bohol,9,"['1090', '1372', '1605', '227', '1630', '980', '31', '2697', '869']",60,0.02857142857142857,0.15
Z185,Alcohol Beverage,107,Topic 107: Unclear Repeated Terms,2,"['2004', '1245']",31,0.006349206349206349,0.06451612903225806
Z185,Alcohol Beverage,109,Topic 109: Mango Fruit,3,"['882', '872', '2628']",63,0.009523809523809525,0.047619047619047616
Z185,Alcohol Beverage,110,Topic 110: Experiencing Culture Shock,6,"['1929', '666', '902', '717', '1139', '2605']",51,0.01904761904761905,0.11764705882352941
Z185,Alcohol Beverage,111,Topic 111: Urban Legends and its Variations,7,"['207', '1069', '95', '922', '2212', '896', '1384']",38,0.022222222222222223,0.18421052631578946
Z185,Alcohol Beverage,113,Topic 113: Luxury Cars in BGC,5,"['227', '1396', '1302', '1550', '2444']",48,0.015873015873015872,0.10416666666666667
Z185,Alcohol Beverage,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",8,"['838', '666', '1159', '1702', '2597', '2138', '1302', '2125']",51,0.025396825396825397,0.1568627450980392
Z185,Alcohol Beverage,115,Topic 115: Bicycle & Tricycle Rental,10,"['583', '2333', '698', '2298', '1081', '1630', '2213', '888', '463', '801']",59,0.031746031746031744,0.1694915254237288
Z185,Alcohol Beverage,116,Topic 116: Chicken & its Specific Related Dishes ,7,"['731', '1122', '2091', '1702', '664', '2406', '2059']",41,0.022222222222222223,0.17073170731707318
Z185,Alcohol Beverage,117,Topic 117: Filipino Phrases,10,"['2593', '2354', '882', '2090', '1463', '2059', '494', '749', '1803', '2125']",48,0.031746031746031744,0.20833333333333334
Z185,Alcohol Beverage,118,Topic 118: Mommy and Baby's Morning Events ,6,"['731', '666', '334', '1264', '1100', '526']",63,0.01904761904761905,0.09523809523809523
Z185,Alcohol Beverage,120,Topic 120: Winning Games and Excitement ,12,"['2333', '2615', '2090', '1621', '2072', '870', '2558', '749', '1488', '2138', '2662', '2125']",82,0.0380952380952381,0.14634146341463414
Z224,Dollar Peso Comparison,1,Topic 1: Learning and Speaking Foreign Language,42,"['2160', '1365', '551', '2335', '1376', '1054', '40', '1683', '1486', '102', '2147', '535', '1686', '683', '180', '986', '836', '1628', '1941', '520', '273', '1271', '1366', '749', '1228', '2290', '664', '1533', '1118', '578', '2140', '2102', '1821', '1576', '704', '567', '1081', '2477', '1173', '1851', '899', '2370']",258,0.06885245901639345,0.16279069767441862
Z224,Dollar Peso Comparison,2,Topic 2: Christmas Season & Celebration,45,"['425', '2493', '568', '237', '1236', '1054', '2572', '638', '2080', '1087', '1612', '1359', '270', '1929', '657', '1631', '1037', '535', '650', '729', '2378', '1196', '1476', '2559', '658', '2360', '2359', '1102', '1202', '2213', '2290', '1002', '601', '1613', '2530', '2102', '1576', '1485', '2690', '999', '2424', '51', '404', '2612', '531']",205,0.07377049180327869,0.21951219512195122
Z224,Dollar Peso Comparison,3,Topic 3: Experiences of Children in Community & Culture,38,"['2216', '543', '2063', '1655', '1236', '127', '1376', '2125', '1769', '2113', '480', '729', '2258', '2506', '2378', '167', '868', '986', '1176', '2065', '1338', '1941', '361', '1102', '2284', '1271', '1150', '24', '2041', '363', '2505', '710', '2583', '489', '1336', '899', '793', '1424']",149,0.06229508196721312,0.2550335570469799
Z224,Dollar Peso Comparison,4,"Topic 4: Military Assets, Combat, Strategies",8,"['2593', '604', '1344', '2378', '2051', '130', '1742', '578']",47,0.013114754098360656,0.1702127659574468
Z224,Dollar Peso Comparison,5,Topic 5: Barber Services,38,"['2017', '2688', '2458', '551', '980', '1867', '1806', '2448', '1927', '1612', '42', '1921', '1537', '285', '1277', '509', '1218', '2533', '1271', '2219', '2213', '2290', '626', '1581', '901', '2162', '140', '2650', '289', '2495', '1923', '723', '1173', '335', '2646', '445', '2608', '76']",93,0.06229508196721312,0.40860215053763443
Z224,Dollar Peso Comparison,6,Topic 6: Wildlife Species & Conservation,10,"['840', '1176', '317', '108', '237', '1438', '437', '1798', '243', '285']",49,0.01639344262295082,0.20408163265306123
Z224,Dollar Peso Comparison,7,Topic 7: Makeup Products and Application,15,"['2636', '1576', '573', '1218', '2573', '2349', '1923', '1202', '2454', '404', '2492', '2566', '2571', '901', '2514']",95,0.02459016393442623,0.15789473684210525
Z224,Dollar Peso Comparison,8,Topic 8: Philippines’ Dating & Relationship of Females,21,"['511', '30', '624', '1376', '119', '2159', '480', '951', '915', '1048', '1138', '2065', '361', '2290', '1105', '272', '2670', '1957', '2477', '117', '1018']",98,0.03442622950819672,0.21428571428571427
Z224,Dollar Peso Comparison,9,Topic 9: Travel to Taiwan & Destinations,26,"['2017', '2414', '317', '871', '908', '535', '97', '1994', '683', '508', '913', '2600', '4', '1338', '1393', '2256', '601', '308', '1292', '2530', '1083', '2655', '2665', '2577', '2499', '445']",68,0.04262295081967213,0.38235294117647056
Z224,Dollar Peso Comparison,10,Topic 10: Swimming with Whale Sharks ,39,"['54', '100', '1212', '0', '1702', '232', '1867', '40', '2572', '1343', '994', '906', '1686', '1930', '1206', '1176', '285', '732', '1225', '2054', '391', '496', '2593', '606', '2282', '1680', '430', '1438', '2634', '932', '2140', '1083', '731', '1708', '1635', '793', '1252', '1018', '1591']",110,0.06393442622950819,0.35454545454545455
Z224,Dollar Peso Comparison,11,Topic 11:  Black Experiences and Acceptance,9,"['696', '915', '1641', '1994', '1509', '1236', '1376', '908', '1591']",59,0.014754098360655738,0.15254237288135594
Z224,Dollar Peso Comparison,12,Topic 12: Drinking Culture & Practices,9,"['776', '1590', '2615', '1057', '1684', '2247', '2384', '551', '2505']",42,0.014754098360655738,0.21428571428571427
Z224,Dollar Peso Comparison,13,Topic 13: Balut and other Eggs,23,"['237', '1084', '1376', '1612', '718', '657', '1295', '2109', '868', '813', '2062', '10', '95', '1567', '1202', '1755', '888', '1613', '1554', '1085', '1932', '2048', '243']",94,0.03770491803278689,0.24468085106382978
Z224,Dollar Peso Comparison,14,Topic 14: Spanish Colonialism in the Philippines,12,"['1135', '1409', '2147', '2247', '1680', '2308', '604', '1366', '884', '232', '154', '578']",55,0.019672131147540985,0.21818181818181817
Z224,Dollar Peso Comparison,15,Topic 15: Walking by the Beach Experience,57,"['340', '947', '543', '1809', '1185', '2414', '330', '966', '2125', '1294', '238', '247', '2113', '1075', '894', '2636', '307', '1359', '270', '906', '1394', '2348', '2609', '2109', '1206', '1048', '972', '1176', '2523', '606', '1338', '375', '750', '1937', '1202', '2144', '1583', '1581', '664', '798', '1907', '2505', '272', '1725', '1292', '716', '1647', '1172', '615', '217', '1336', '1326', '2655', '723', '1439', '1635', '114']",209,0.09344262295081968,0.2727272727272727
Z224,Dollar Peso Comparison,17,Topic 17: Filipino Partner & Tourist Visas,15,"['2065', '2690', '2533', '1655', '1252', '42', '2224', '703', '1882', '1746', '888', '180', '1236', '664', '508']",47,0.02459016393442623,0.3191489361702128
Z224,Dollar Peso Comparison,18,Topic 18: Sagada Burial Caves & Hanging Coffins,14,"['947', '1372', '1683', '600', '2600', '2196', '550', '95', '1227', '456', '1924', '285', '1591', '618']",50,0.022950819672131147,0.28
Z224,Dollar Peso Comparison,19,Topic 19: Philippine Halo-Halo Dessert,51,"['2615', '1846', '2201', '550', '381', '317', '1498', '429', '1702', '980', '1236', '572', '238', '347', '713', '2206', '2105', '1020', '650', '1370', '2508', '1349', '946', '1009', '1218', '2062', '622', '95', '1202', '939', '634', '2419', '1694', '1813', '2566', '931', '2682', '461', '615', '2380', '217', '289', '738', '1853', '1997', '1967', '456', '866', '1420', '708', '323']",228,0.08360655737704918,0.2236842105263158
