hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1107,Safety and Risk,120,Topic 120: Winning Games and Excitement ,6,"['2183', '1488', '1762', '2558', '1726', '2046']",82,0.016483516483516484,0.07317073170731707
Z1116,Chinatown Street Food,1,Topic 1: Learning and Speaking Foreign Language,17,"['1691', '664', '34', '535', '899', '1847', '1072', '1986', '1875', '1228', '180', '1054', '1931', '1461', '520', '1448', '1855']",258,0.07172995780590717,0.06589147286821706
Z1116,Chinatown Street Food,2,Topic 2: Christmas Season & Celebration,21,"['1086', '657', '1631', '1099', '568', '535', '1875', '999', '1613', '1352', '2556', '1612', '650', '1161', '51', '2229', '2027', '1202', '1054', '2690', '1196']",205,0.08860759493670886,0.1024390243902439
Z1116,Chinatown Street Food,3,Topic 3: Experiences of Children in Community & Culture,6,"['9', '1435', '899', '179', '1396', '1176']",149,0.02531645569620253,0.040268456375838924
Z1116,Chinatown Street Food,4,"Topic 4: Military Assets, Combat, Strategies",2,"['652', '1299']",47,0.008438818565400843,0.0425531914893617
Z1116,Chinatown Street Food,5,Topic 5: Barber Services,17,"['42', '2608', '20', '2219', '1277', '2448', '901', '289', '1612', '2533', '335', '2162', '445', '980', '1806', '1741', '1134']",93,0.07172995780590717,0.1827956989247312
Z1116,Chinatown Street Food,6,Topic 6: Wildlife Species & Conservation,4,"['108', '383', '317', '1176']",49,0.016877637130801686,0.08163265306122448
Z1116,Chinatown Street Food,7,Topic 7: Makeup Products and Application,8,"['901', '970', '189', '1202', '1161', '501', '2566', '1097']",95,0.03375527426160337,0.08421052631578947
Z1116,Chinatown Street Food,8,Topic 8: Philippines’ Dating & Relationship of Females,3,"['563', '166', '1099']",98,0.012658227848101266,0.030612244897959183
Z1116,Chinatown Street Food,9,Topic 9: Travel to Taiwan & Destinations,13,"['2655', '535', '308', '317', '1972', '2600', '2665', '908', '189', '445', '833', '2659', '1299']",68,0.05485232067510549,0.19117647058823528
Z1116,Chinatown Street Food,10,Topic 10: Swimming with Whale Sharks ,10,"['652', '2634', '839', '606', '932', '72', '1702', '1493', '1552', '1176']",110,0.04219409282700422,0.09090909090909091
Z1116,Chinatown Street Food,11,Topic 11:  Black Experiences and Acceptance,2,"['908', '696']",59,0.008438818565400843,0.03389830508474576
Z1116,Chinatown Street Food,13,Topic 13: Balut and other Eggs,27,"['888', '657', '1554', '1085', '1295', '2569', '537', '2280', '1755', '1711', '970', '1408', '1955', '2291', '718', '1241', '1613', '95', '10', '1612', '1084', '1493', '637', '2383', '1895', '838', '1202']",94,0.11392405063291139,0.2872340425531915
Z1116,Chinatown Street Food,14,Topic 14: Spanish Colonialism in the Philippines,5,"['72', '2308', '1691', '1741', '2383']",55,0.02109704641350211,0.09090909090909091
Z1116,Chinatown Street Food,15,Topic 15: Walking by the Beach Experience,18,"['664', '20', '652', '2655', '34', '726', '1075', '606', '1847', '1790', '1552', '1202', '1317', '810', '341', '2411', '217', '1176']",209,0.0759493670886076,0.0861244019138756
Z1116,Chinatown Street Food,17,Topic 17: Filipino Partner & Tourist Visas,6,"['42', '888', '664', '2533', '180', '2690']",47,0.02531645569620253,0.1276595744680851
Z1116,Chinatown Street Food,18,Topic 18: Sagada Burial Caves & Hanging Coffins,7,"['1352', '2556', '456', '95', '618', '2600', '550']",50,0.029535864978902954,0.14
Z1116,Chinatown Street Food,19,Topic 19: Philippine Halo-Halo Dessert,42,"['470', '1349', '250', '461', '2682', '2569', '289', '341', '1123', '2566', '707', '980', '2081', '1097', '1435', '970', '1408', '1955', '317', '939', '323', '1241', '550', '1299', '456', '95', '609', '726', '650', '1787', '2303', '179', '2487', '2445', '572', '441', '866', '1202', '1702', '2201', '1997', '217']",228,0.17721518987341772,0.18421052631578946
Z1116,Chinatown Street Food,20,Topic 20: Travel Immigration & Visa Processes,8,"['690', '657', '2448', '932', '2082', '1622', '2664', '1702']",68,0.03375527426160337,0.11764705882352941
Z1116,Chinatown Street Food,21,Topic 21: Banaue Rice Terraces,5,"['934', '461', '95', '932', '289']",63,0.02109704641350211,0.07936507936507936
Z1116,Chinatown Street Food,23,Topic 23: Seasons and Weather ,4,"['394', '180', '899', '657']",72,0.016877637130801686,0.05555555555555555
Z1116,Chinatown Street Food,24,Topic 24: Manny Pacquaio (National Icon),1,['2445'],55,0.004219409282700422,0.01818181818181818
Z1116,Chinatown Street Food,26,Topic 26: Local Coffee and Coffee Shops,19,"['72', '2569', '1755', '159', '1097', '1316', '1408', '1235', '1855', '1134', '299', '690', '1847', '851', '2487', '1070', '934', '838', '2328']",87,0.08016877637130802,0.21839080459770116
Z1116,Chinatown Street Food,27,Topic 27: Listening & Watching Loved Ones Depart ,8,"['299', '9', '343', '394', '1931', '1741', '908', '1396']",54,0.03375527426160337,0.14814814814814814
Z1116,Chinatown Street Food,29,Topic 29: Medical Diagnostics & Hospital Services ,6,"['2679', '970', '1631', '2411', '2354', '606']",51,0.02531645569620253,0.11764705882352941
Z1116,Chinatown Street Food,30,Topic 30: Wealthy & Rich Tourists Travelling,5,"['1039', '2679', '1631', '838', '1123']",49,0.02109704641350211,0.10204081632653061
Z1116,Chinatown Street Food,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,2,"['718', '1396']",40,0.008438818565400843,0.05
Z1116,Chinatown Street Food,32,Topic 32: Dogs,7,"['2608', '2665', '2411', '1702', '2308', '1380', '999']",53,0.029535864978902954,0.1320754716981132
Z1116,Chinatown Street Food,33,Topic 33: San Miguel Corporation,3,"['769', '999', '1157']",33,0.012658227848101266,0.09090909090909091
Z1116,Chinatown Street Food,34,Topic 34: Squid,40,"['470', '839', '41', '1972', '2662', '501', '341', '707', '2566', '736', '568', '2516', '1408', '1557', '323', '1678', '769', '1944', '1241', '1235', '999', '1613', '2177', '252', '609', '805', '1814', '1787', '914', '348', '108', '2487', '2484', '455', '1699', '1664', '1895', '1569', '2527', '837']",130,0.16877637130801687,0.3076923076923077
Z1116,Chinatown Street Food,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['9'],34,0.004219409282700422,0.029411764705882353
Z1116,Chinatown Street Food,37,Topic 37: Masculine and Feminine Energy in Writing,5,"['250', '1084', '1161', '501', '2690']",44,0.02109704641350211,0.11363636363636363
Z1116,Chinatown Street Food,38,Topic 38: Basilicas and Cathedrals in the Philippines,6,"['95', '1435', '899', '2682', '180', '936']",42,0.02531645569620253,0.14285714285714285
Z1116,Chinatown Street Food,39,Topic 39: Racial Discrimination,3,"['2527', '394', '180']",35,0.012658227848101266,0.08571428571428572
Z1116,Chinatown Street Food,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,3,"['2280', '1631', '657']",49,0.012658227848101266,0.061224489795918366
Z1116,Chinatown Street Food,43,Topic 43: Trip to a Beach Destination,5,"['9', '939', '1931', '2659', '1097']",69,0.02109704641350211,0.07246376811594203
Z1116,Chinatown Street Food,44,Topic 44: Dating & Relationships Setup,1,['2679'],39,0.004219409282700422,0.02564102564102564
Z1116,Chinatown Street Food,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,5,"['2448', '1631', '2527', '2354', '936']",44,0.02109704641350211,0.11363636363636363
Z1116,Chinatown Street Food,46,Topic 46: National Flag,2,"['934', '902']",30,0.008438818565400843,0.06666666666666667
Z1116,Chinatown Street Food,47,Topic 47: Singing and Dancing Stars,8,"['252', '365', '2280', '1228', '995', '1208', '908', '1134']",99,0.03375527426160337,0.08080808080808081
Z1116,Chinatown Street Food,48,Topic 48: Friendships,2,"['394', '1931']",47,0.008438818565400843,0.0425531914893617
Z1116,Chinatown Street Food,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",1,['1099'],48,0.004219409282700422,0.020833333333333332
Z1116,Chinatown Street Food,50,Topic 50: LGBTQIA Community,1,['535'],36,0.004219409282700422,0.027777777777777776
Z1116,Chinatown Street Food,52,Topic 52: Poverty Porn Content in YouTube,6,"['689', '9', '899', '837', '936', '1396']",40,0.02531645569620253,0.15
Z1116,Chinatown Street Food,54,Topic 54: Manila Cathedral,12,"['2308', '34', '308', '456', '95', '899', '618', '383', '2527', '67', '1997', '2461']",67,0.05063291139240506,0.1791044776119403
Z1116,Chinatown Street Food,56,Topic 56: Suspension of Classes in Schools,3,"['1396', '9', '1631']",34,0.012658227848101266,0.08823529411764706
Z1116,Chinatown Street Food,57,Topic 57: Filipino Marriage,2,"['394', '299']",32,0.008438818565400843,0.0625
Z1116,Chinatown Street Food,58,Topic 58: Drinks & Relaxation by the Pool,7,"['690', '1622', '2600', '289', '936', '1159', '335']",51,0.029535864978902954,0.13725490196078433
Z1116,Chinatown Street Food,59,Topic 59: Rainy Season,8,"['83', '2448', '1955', '317', '838', '2527', '902', '2461']",83,0.03375527426160337,0.0963855421686747
Z1116,Chinatown Street Food,60,Topic 60: Louis Huang (Internation Actor),2,"['535', '520']",40,0.008438818565400843,0.05
Z1116,Chinatown Street Food,61,Topic 61: Visa & Bureau of Immigration,4,"['461', '788', '1875', '2373']",33,0.016877637130801686,0.12121212121212122
Z1116,Chinatown Street Food,62,Topic 62: Filipino Food,2,"['2205', '902']",45,0.008438818565400843,0.044444444444444446
Z1116,Chinatown Street Food,63,Topic 63: Filipino Food,5,"['888', '810', '1448', '999', '1855']",56,0.02109704641350211,0.08928571428571429
Z1116,Chinatown Street Food,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",10,"['2655', '308', '726', '899', '1847', '305', '874', '520', '166', '1396']",94,0.04219409282700422,0.10638297872340426
Z1116,Chinatown Street Food,65,Topic 65: Satisfying Hunger with Delicious Food,6,"['470', '606', '939', '1951', '2291', '1097']",96,0.02531645569620253,0.0625
Z1116,Chinatown Street Food,66,Topic 66: Pinay Moms Content and Viewer Engagement ,6,"['2177', '726', '501', '179', '874', '980']",91,0.02531645569620253,0.06593406593406594
Z1116,Chinatown Street Food,68,Topic 68: Children's Lives and Relationships ,4,"['95', '252', '999', '1521']",48,0.016877637130801686,0.08333333333333333
Z1116,Chinatown Street Food,69,Topic 69: Athletes Playing Racket Sports,1,['1955'],30,0.004219409282700422,0.03333333333333333
Z1116,Chinatown Street Food,71,Topic 71: Dog Losing / Being Lost,7,"['20', '689', '1435', '899', '1972', '108', '1099']",36,0.029535864978902954,0.19444444444444445
Z1116,Chinatown Street Food,72,Topic 72: Watching Kwentong Jollibee Commercial,3,"['2291', '888', '1847']",90,0.012658227848101266,0.03333333333333333
Z1116,Chinatown Street Food,73,Topic 73: Chinatown Manila,22,"['1266', '351', '1085', '289', '2308', '874', '1157', '590', '2076', '2455', '445', '1235', '1613', '151', '383', '650', '2383', '606', '934', '51', '1997', '2690']",59,0.09282700421940929,0.3728813559322034
Z1116,Chinatown Street Food,74,Topic 74: Philippine Beauty Pageant & Miss Universe,2,"['1208', '180']",51,0.008438818565400843,0.0392156862745098
Z1116,Chinatown Street Food,75,Topic 75: Internet Connectivity in Tourist Destinations,7,"['888', '657', '2448', '1951', '2082', '2527', '1153']",48,0.029535864978902954,0.14583333333333334
Z1116,Chinatown Street Food,77,Topic 77: Rizal Park Monument & Manila Cemetery,10,"['1884', '2634', '2556', '2659', '2076', '2682', '2600', '1702', '520', '1134']",32,0.04219409282700422,0.3125
Z1116,Chinatown Street Food,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,4,"['1208', '394', '970', '2229']",47,0.016877637130801686,0.0851063829787234
Z1116,Chinatown Street Food,80,Topic 80: Filipino Marriage Tradition,6,"['83', '2679', '899', '2682', '394', '2411']",36,0.02531645569620253,0.16666666666666666
Z1116,Chinatown Street Food,81,Topic 81: Coconut Varieties and Production,8,"['250', '461', '2205', '1202', '108', '637', '1196', '1176']",61,0.03375527426160337,0.13114754098360656
Z1116,Chinatown Street Food,82,Topic 82: Skin Color & Beauty,1,['1208'],33,0.004219409282700422,0.030303030303030304
Z1116,Chinatown Street Food,83,Topic 83: Building Materials and Tools for Construction,5,"['2118', '1202', '1054', '2354', '999']",47,0.02109704641350211,0.10638297872340426
Z1116,Chinatown Street Food,85,Topic 85: University and Campuses,3,"['1613', '2411', '317']",37,0.012658227848101266,0.08108108108108109
Z1116,Chinatown Street Food,86,Topic 86: Characteristics of Filipinas from Davao,6,"['9', '901', '1161', '1931', '1159', '1396']",50,0.02531645569620253,0.12
Z1116,Chinatown Street Food,88,Topic 88: Squarespace and Online Content Creation ,3,"['2219', '2487', '932']",35,0.012658227848101266,0.08571428571428572
Z1116,Chinatown Street Food,89,Topic 89: Mango Fruit,10,"['441', '10', '1678', '2411', '305', '501', '1054', '2354', '1380', '1005']",63,0.04219409282700422,0.15873015873015872
Z1116,Chinatown Street Food,90,Topic 90: Experiences of a First Time Traveler,7,"['1039', '2201', '535', '1054', '289', '550', '2354']",60,0.029535864978902954,0.11666666666666667
Z1116,Chinatown Street Food,91,Topic 91: Metro Manila as the National Capital Region,9,"['2655', '308', '1807', '317', '851', '1202', '936', '2659', '2373']",53,0.0379746835443038,0.16981132075471697
Z1116,Chinatown Street Food,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,13,"['20', '568', '901', '1233', '454', '2682', '1678', '2027', '537', '2162', '2527', '936', '980']",56,0.05485232067510549,0.23214285714285715
Z1116,Chinatown Street Food,93,Topic 93: Island and Beach Travel Experiences,7,"['664', '657', '609', '2082', '1622', '445', '2461']",68,0.029535864978902954,0.10294117647058823
Z1116,Chinatown Street Food,94,Topic 94: Friendly and Romantic Relationships ,2,"['1986', '1631']",33,0.008438818565400843,0.06060606060606061
Z1116,Chinatown Street Food,95,Topic 95: Filipino Moms doing a Vlog,7,"['1408', '1814', '394', '108', '1084', '341', '1741']",58,0.029535864978902954,0.1206896551724138
Z1116,Chinatown Street Food,97,Topic 97: HipHop and Dancing,4,"['2516', '2280', '689', '2556']",37,0.016877637130801686,0.10810810810810811
Z1116,Chinatown Street Food,98,"Topic 98: Activities and Discussions in Morong, Bataan ",3,"['901', '999', '1396']",58,0.012658227848101266,0.05172413793103448
Z1116,Chinatown Street Food,99,Topic 99: Cow & Farm Life,4,"['901', '2690', '1380', '1613']",48,0.016877637130801686,0.08333333333333333
Z1116,Chinatown Street Food,100,Topic 100: Unclear Repeated Terms,1,['726'],37,0.004219409282700422,0.02702702702702703
Z1116,Chinatown Street Food,101,Topic 101: Korean Presence and Community in Mindanao,4,"['2448', '689', '1299', '1931']",33,0.016877637130801686,0.12121212121212122
Z1116,Chinatown Street Food,102,Topic 102: Friendships,1,['1631'],51,0.004219409282700422,0.0196078431372549
Z1116,Chinatown Street Food,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",7,"['1039', '365', '590', '1587', '2527', '1084', '524']",56,0.029535864978902954,0.125
Z1116,Chinatown Street Food,104,Topic 104: Singing of Songs,3,"['838', '689', '348']",71,0.012658227848101266,0.04225352112676056
Z1116,Chinatown Street Food,105,Topic 105: Unclear Repeated Terms,2,"['166', '1196']",50,0.008438818565400843,0.04
Z1116,Chinatown Street Food,106,Topic 106: Chocolate Hills in Bohol,9,"['690', '2118', '1408', '1807', '2682', '1556', '1972', '980', '2383']",60,0.0379746835443038,0.15
Z1116,Chinatown Street Food,107,Topic 107: Unclear Repeated Terms,1,['1317'],31,0.004219409282700422,0.03225806451612903
Z1116,Chinatown Street Food,109,Topic 109: Mango Fruit,6,"['882', '1986', '537', '189', '1691', '1448']",63,0.02531645569620253,0.09523809523809523
Z1116,Chinatown Street Food,110,Topic 110: Experiencing Culture Shock,6,"['2118', '1142', '1931', '1997', '520', '902']",51,0.02531645569620253,0.11764705882352941
Z1116,Chinatown Street Food,111,Topic 111: Urban Legends and its Variations,4,"['95', '1380', '995', '899']",38,0.016877637130801686,0.10526315789473684
Z1116,Chinatown Street Food,113,Topic 113: Luxury Cars in BGC,5,"['2101', '1099', '1084', '1396', '1855']",48,0.02109704641350211,0.10416666666666667
Z1116,Chinatown Street Food,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",6,"['838', '939', '2527', '1702', '650', '1159']",51,0.02531645569620253,0.11764705882352941
Z1116,Chinatown Street Food,115,Topic 115: Bicycle & Tricycle Rental,4,"['2319', '42', '888', '837']",59,0.016877637130801686,0.06779661016949153
Z1116,Chinatown Street Food,116,Topic 116: Chicken & its Specific Related Dishes ,16,"['664', '657', '461', '866', '1233', '1807', '618', '2162', '323', '1284', '394', '1702', '1054', '696', '2445', '1855']",41,0.06751054852320675,0.3902439024390244
Z1116,Chinatown Street Food,117,Topic 117: Filipino Phrases,3,"['882', '874', '2354']",48,0.012658227848101266,0.0625
Z1116,Chinatown Street Food,118,Topic 118: Mommy and Baby's Morning Events ,5,"['2655', '899', '2569', '2527', '1461']",63,0.02109704641350211,0.07936507936507936
Z1116,Chinatown Street Food,120,Topic 120: Winning Games and Excitement ,3,"['637', '2662', '1228']",82,0.012658227848101266,0.036585365853658534
Z140,Filipino Desserts: Halo-Halo and Leche Flan,1,Topic 1: Learning and Speaking Foreign Language,8,"['268', '40', '1561', '1355', '1576', '2122', '1489', '1855']",258,0.043243243243243246,0.031007751937984496
